observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2
1991.0,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,1999.0,1999.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1215.0,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,1999.0,1999.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
22020.0,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,1999.0,1999.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
15784.05105947049,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2000.0,2000.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4732.0991681154665,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2000.0,2000.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2258.201252848122,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2000.0,2000.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1476.990034246234,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2000.0,2000.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
24251.34151468032,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2000.0,2000.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
17317.159091565343,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2001.0,2001.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4390.55165869263,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2001.0,2001.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2512.2112128648964,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2001.0,2001.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1111.990925891567,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2001.0,2001.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
25331.91288901445,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2001.0,2001.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
18576.0,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2002.0,2002.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4263.0,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2002.0,2002.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2741.0,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2002.0,2002.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1381.0,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2002.0,2002.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
26962.0,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2002.0,2002.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
19787.580472018348,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2003.0,2003.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4039.71517014236,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2003.0,2003.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2909.6225781094436,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2003.0,2003.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1812.7797180720206,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2003.0,2003.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
28549.697938342248,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2003.0,2003.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
21152.76374489234,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2004.0,2004.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4157.959020738036,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2004.0,2004.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3412.562896751081,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2004.0,2004.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1561.8664724705861,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2004.0,2004.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
30285.152134852062,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2004.0,2004.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
22271.6295927301,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2005.0,2005.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4611.3781979211635,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2005.0,2005.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3747.80707702771,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2005.0,2005.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1523.2482683601877,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2005.0,2005.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
32154.06313603932,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2005.0,2005.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
23300.048683638266,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2006.0,2006.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
5066.803385099665,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2006.0,2006.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4285.531892201098,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2006.0,2006.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1758.6631101880164,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2006.0,2006.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
34411.04707112704,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2006.0,2006.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
23949.157436114914,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2007.0,2007.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
5121.974328351749,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2007.0,2007.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4375.138153373099,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2007.0,2007.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1567.093546270972,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2007.0,2007.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
35013.36346411069,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2007.0,2007.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
25526.250172297037,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2008.0,2008.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
5318.967967023047,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2008.0,2008.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4757.881334846668,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2008.0,2008.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1234.9373634464619,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2008.0,2008.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
36838.036837613254,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2008.0,2008.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
21787.37392921811,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2009.0,2009.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4383.989693687006,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2009.0,2009.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4409.940276433997,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2009.0,2009.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
